,return
2015-12-16,0.0
2015-12-17,0.0
2015-12-18,0.0
2015-12-21,0.0
2015-12-22,0.0
2015-12-23,0.0
2015-12-24,0.0
2015-12-28,0.0
2015-12-29,0.0
2015-12-30,0.0
2015-12-31,0.0
2016-01-04,0.0
2016-01-05,0.0
2016-01-06,0.0
2016-01-07,0.0
2016-01-08,0.0
2016-01-11,0.0
2016-01-12,0.0
2016-01-13,0.0
2016-01-14,0.0
2016-01-15,0.0
2016-01-19,0.0
2016-01-20,0.0
2016-01-21,0.0
2016-01-22,0.0
2016-01-25,0.0
2016-01-26,0.0
2016-01-27,0.0
2016-01-28,0.0
2016-01-29,0.0
2016-02-01,0.0
2016-02-02,0.0
2016-02-03,0.0
2016-02-04,0.0
2016-02-05,0.0
2016-02-08,0.0
2016-02-09,0.0
2016-02-10,0.0
2016-02-11,0.0
2016-02-12,0.0
2016-02-16,0.0
2016-02-17,0.0
2016-02-18,0.0
2016-02-19,0.0
2016-02-22,0.0
2016-02-23,0.0
2016-02-24,0.0
2016-02-25,0.0
2016-02-26,0.0
2016-02-29,0.0
2016-03-01,-0.00029999999999996696
2016-03-02,0.002318087003604141
2016-03-03,0.005182009723170955
2016-03-04,-0.00047213394215983584
2016-03-07,0.001493276429975099
2016-03-08,-0.0013868191218804338
2016-03-09,-0.002487974750741251
2016-03-10,0.004816854339050547
2016-03-11,-0.005160484784915154
2016-03-14,-0.0038690248763872948
2016-03-15,0.00022905659402772116
2016-03-16,0.006688701103332306
2016-03-17,-0.0011443712541057138
2016-03-18,-0.0008240927558601507
2016-03-21,-0.0021035157242581537
2016-03-22,0.0008826457888737593
2016-03-23,-0.006789029427939353
2016-03-24,-0.0007203467399828911
2016-03-28,0.0006962863547235187
2016-03-29,0.0055574709014822865
2016-03-30,-0.004193340263345169
2016-03-31,0.0013834353268074029
2016-04-01,-0.001810606311177243
2016-04-04,-0.0020011941604237693
2016-04-05,0.003900134609711614
2016-04-06,-0.0018358011175253486
2016-04-07,0.004284243545613187
2016-04-08,-0.0004552743552386218
2016-04-11,0.004053023228906882
2016-04-12,4.999818211537388e-05
2016-04-13,-0.0031986831557335726
2016-04-14,-0.0041929681223371595
2016-04-15,0.0020749659833632084
2016-04-18,-0.00045793836831120593
2016-04-19,0.004688306439619927
2016-04-20,-0.0015303577546689207
2016-04-21,0.0011347321432924051
2016-04-22,-0.0038435742825895236
2016-04-25,0.0008652234346733234
2016-04-26,0.0011925744175691477
2016-04-27,0.0008593192317436493
2016-04-28,0.00567036285961553
