date,equity
2006-07-13,100000.0
2006-07-14,100000.0
2006-07-17,100000.0
2006-07-18,100000.0
2006-07-19,100000.0
2006-07-20,100000.0
2006-07-21,100000.0
2006-07-24,100000.0
2006-07-25,100000.0
2006-07-26,100000.0
2006-07-27,100000.0
2006-07-28,100000.0
2006-07-31,100000.0
2006-08-01,100000.0
2006-08-02,100000.0
2006-08-03,100000.0
2006-08-04,100000.0
2006-08-07,100000.0
2006-08-08,100000.0
2006-08-09,100000.0
2006-08-10,100000.0
2006-08-11,100000.0
2006-08-14,100000.0
2006-08-15,100000.0
2006-08-16,100000.0
2006-08-17,100000.0
2006-08-18,100000.0
2006-08-21,100000.0
2006-08-22,100000.0
2006-08-23,100000.0
2006-08-24,100000.0
2006-08-25,100000.0
2006-08-28,100000.0
2006-08-29,100000.0
2006-08-30,100000.0
2006-08-31,100000.0
2006-09-01,100000.0
2006-09-05,100000.0
2006-09-06,100000.0
2006-09-07,100000.0
2006-09-08,100000.0
2006-09-11,100000.0
2006-09-12,100000.0
2006-09-13,100000.0
2006-09-14,100000.0
2006-09-15,100000.0
2006-09-18,100000.0
2006-09-19,100000.0
2006-09-20,100000.0
2006-09-21,100000.0
2006-09-22,100000.0
2006-09-25,100000.0
2006-09-26,100000.0
2006-09-27,100000.0
2006-09-28,100000.0
2006-09-29,100000.0
2006-10-02,100000.0
2006-10-03,100000.0
2006-10-04,100000.0
2006-10-05,100000.0
2006-10-06,100000.0
2006-10-09,100000.0
2006-10-10,100000.0
2006-10-11,100000.0
2006-10-12,100000.0
2006-10-13,100000.0
2006-10-16,100000.0
2006-10-17,100000.0
2006-10-18,100000.0
2006-10-19,100000.0
2006-10-20,100000.0
2006-10-23,100000.0
2006-10-24,100000.0
2006-10-25,100000.0
2006-10-26,100000.0
2006-10-27,100000.0
2006-10-30,100000.0
2006-10-31,100000.0
2006-11-01,100000.0
2006-11-02,100000.0
2006-11-03,100000.0
2006-11-06,100000.0
2006-11-07,100000.0
2006-11-08,100000.0
2006-11-09,100000.0
2006-11-10,100000.0
2006-11-13,100000.0
2006-11-14,100000.0
2006-11-15,100000.0
2006-11-16,100000.0
2006-11-17,100000.0
2006-11-20,100000.0
2006-11-21,100000.0
2006-11-22,100000.0
2006-11-24,100000.0
2006-11-27,100000.0
2006-11-28,100000.0
2006-11-29,100000.0
2006-11-30,100000.0
2006-12-01,100000.0
2006-12-04,100000.0
2006-12-05,100000.0
2006-12-06,100000.0
2006-12-07,100000.0
2006-12-08,100000.0
2006-12-11,100000.0
2006-12-12,100000.0
2006-12-13,100000.0
2006-12-14,100000.0
2006-12-15,100000.0
2006-12-18,100000.0
2006-12-19,100000.0
2006-12-20,100000.0
2006-12-21,100000.0
2006-12-22,100000.0
2006-12-26,100000.0
2006-12-27,100000.0
2006-12-28,100000.0
2006-12-29,100000.0
2007-01-03,100000.0
2007-01-04,100000.0
2007-01-05,100000.0
2007-01-08,100000.0
2007-01-09,100000.0
2007-01-10,100000.0
2007-01-11,100000.0
2007-01-12,100000.0
2007-01-16,100000.0
2007-01-17,100000.0
2007-01-18,100000.0
2007-01-19,100000.0
2007-01-22,100000.0
2007-01-23,100000.0
2007-01-24,100000.0
2007-01-25,100000.0
2007-01-26,100000.0
2007-01-29,100000.0
2007-01-30,100000.0
2007-01-31,100000.0
2007-02-01,100000.0
2007-02-02,100000.0
2007-02-05,100000.0
2007-02-06,100000.0
2007-02-07,100000.0
2007-02-08,100000.0
2007-02-09,100000.0
2007-02-12,100000.0
2007-02-13,100000.0
2007-02-14,100000.0
2007-02-15,100000.0
2007-02-16,100000.0
2007-02-20,100000.0
2007-02-21,100000.0
2007-02-22,100000.0
2007-02-23,100000.0
2007-02-26,100000.0
2007-02-27,100000.0
2007-02-28,100000.0
2007-03-01,100000.0
2007-03-02,100000.0
2007-03-05,100000.0
2007-03-06,100000.0
2007-03-07,100000.0
2007-03-08,100000.0
2007-03-09,100000.0
2007-03-12,100000.0
2007-03-13,100000.0
2007-03-14,100000.0
2007-03-15,100000.0
2007-03-16,100000.0
2007-03-19,100000.0
2007-03-20,100000.0
2007-03-21,100000.0
2007-03-22,100000.0
2007-03-23,100000.0
2007-03-26,100000.0
2007-03-27,100000.0
2007-03-28,100000.0
2007-03-29,100000.0
2007-03-30,100000.0
2007-04-02,100000.0
2007-04-03,100000.0
2007-04-04,100000.0
2007-04-05,100000.0
2007-04-09,100000.0
2007-04-10,100000.0
2007-04-11,100000.0
2007-04-12,100000.0
2007-04-13,100000.0
2007-04-16,100000.0
2007-04-17,100000.0
2007-04-18,100000.0
2007-04-19,100000.0
2007-04-20,100000.0
2007-04-23,100000.0
2007-04-24,100000.0
2007-04-25,100000.0
2007-04-26,100000.0
2007-04-27,100000.0
2007-04-30,100000.0
2007-05-01,100000.0
2007-05-02,100000.0
2007-05-03,100000.0
2007-05-04,100000.0
2007-05-07,100000.0
2007-05-08,100000.0
2007-05-09,100000.0
2007-05-10,100000.0
2007-05-11,100000.0
2007-05-14,100000.0
2007-05-15,100000.0
2007-05-16,100000.0
2007-05-17,100000.0
2007-05-18,100000.0
2007-05-21,100000.0
2007-05-22,100000.0
2007-05-23,100000.0
2007-05-24,100000.0
2007-05-25,100000.0
2007-05-29,100000.0
2007-05-30,100000.0
2007-05-31,100000.0
2007-06-01,100000.0
2007-06-04,100000.0
2007-06-05,100000.0
2007-06-06,100000.0
2007-06-07,100000.0
2007-06-08,100000.0
2007-06-11,100000.0
2007-06-12,100000.0
2007-06-13,100000.0
2007-06-14,100000.0
2007-06-15,100000.0
2007-06-18,100000.0
2007-06-19,100000.0
2007-06-20,100000.0
2007-06-21,100000.0
2007-06-22,100000.0
2007-06-25,100000.0
2007-06-26,100000.0
2007-06-27,100000.0
2007-06-28,100000.0
2007-06-29,100000.0
2007-07-02,100000.0
2007-07-03,100000.0
2007-07-05,100000.0
2007-07-06,100000.0
2007-07-09,100000.0
2007-07-10,100000.0
2007-07-11,100000.0
2007-07-12,100000.0
2007-07-13,100000.0
2007-07-16,100000.0
2007-07-17,100000.0
2007-07-18,100000.0
2007-07-19,100000.0
2007-07-20,100000.0
2007-07-23,100000.0
2007-07-24,100000.0
2007-07-25,100000.0
2007-07-26,100000.0
2007-07-27,100000.0
2007-07-30,100000.0
2007-07-31,100000.0
2007-08-01,100000.0
2007-08-02,100000.0
2007-08-03,100000.0
2007-08-06,100000.0
2007-08-07,100000.0
2007-08-08,100000.0
2007-08-09,100000.0
2007-08-10,100000.0
2007-08-13,100000.0
2007-08-14,100000.0
2007-08-15,100000.0
2007-08-16,100000.0
2007-08-17,100000.0
2007-08-20,100000.0
2007-08-21,100000.0
2007-08-22,100000.0
2007-08-23,100000.0
2007-08-24,100000.0
2007-08-27,100000.0
2007-08-28,100000.0
2007-08-29,100000.0
2007-08-30,100000.0
2007-08-31,100000.0
2007-09-04,100000.0
2007-09-05,100000.0
2007-09-06,100000.0
2007-09-07,100000.0
2007-09-10,100000.0
2007-09-11,100000.0
2007-09-12,100000.0
2007-09-13,100000.0
2007-09-14,100000.0
2007-09-17,100000.0
2007-09-18,100000.0
2007-09-19,100000.0
2007-09-20,100000.0
2007-09-21,100000.0
2007-09-24,100000.0
2007-09-25,100000.0
2007-09-26,100000.0
2007-09-27,100000.0
2007-09-28,100000.0
2007-10-01,100000.0
2007-10-02,100000.0
2007-10-03,100000.0
2007-10-04,100000.0
2007-10-05,100000.0
2007-10-08,100000.0
2007-10-09,100000.0
2007-10-10,100000.0
2007-10-11,100000.0
2007-10-12,100000.0
2007-10-15,100000.0
2007-10-16,100000.0
2007-10-17,100000.0
2007-10-18,100000.0
2007-10-19,100000.0
2007-10-22,100000.0
2007-10-23,100000.0
2007-10-24,100000.0
2007-10-25,100000.0
2007-10-26,100000.0
2007-10-29,100000.0
2007-10-30,100000.0
2007-10-31,100000.0
2007-11-01,100000.0
2007-11-02,100000.0
2007-11-05,100000.0
2007-11-06,100000.0
2007-11-07,100000.0
2007-11-08,100000.0
2007-11-09,100000.0
2007-11-12,100000.0
2007-11-13,100000.0
2007-11-14,100000.0
2007-11-15,100000.0
2007-11-16,100000.0
2007-11-19,100000.0
2007-11-20,100000.0
2007-11-21,100000.0
2007-11-23,100000.0
2007-11-26,100000.0
2007-11-27,100000.0
2007-11-28,100000.0
2007-11-29,100000.0
2007-11-30,100000.0
2007-12-03,100000.0
2007-12-04,100000.0
2007-12-05,100000.0
2007-12-06,100000.0
2007-12-07,100000.0
2007-12-10,100000.0
2007-12-11,100000.0
2007-12-12,100000.0
2007-12-13,100000.0
2007-12-14,100000.0
2007-12-17,100000.0
2007-12-18,100000.0
2007-12-19,100000.0
2007-12-20,100000.0
2007-12-21,100000.0
2007-12-24,100000.0
2007-12-26,100000.0
2007-12-27,100000.0
2007-12-28,100000.0
2007-12-31,100000.0
2008-01-02,100000.0
2008-01-03,100000.0
2008-01-04,100000.0
2008-01-07,100000.0
2008-01-08,100000.0
2008-01-09,100000.0
2008-01-10,100000.0
2008-01-11,100000.0
2008-01-14,100000.0
2008-01-15,100000.0
2008-01-16,100000.0
2008-01-17,100000.0
2008-01-18,100000.0
2008-01-22,100000.0
2008-01-23,100000.0
2008-01-24,100000.0
2008-01-25,100000.0
2008-01-28,100000.0
2008-01-29,100000.0
2008-01-30,100000.0
2008-01-31,100000.0
2008-02-01,100000.0
2008-02-04,100000.0
2008-02-05,100000.0
2008-02-06,100000.0
2008-02-07,100000.0
2008-02-08,100000.0
2008-02-11,100000.0
2008-02-12,100000.0
2008-02-13,100000.0
2008-02-14,100000.0
2008-02-15,100000.0
2008-02-19,100000.0
2008-02-20,100000.0
2008-02-21,100000.0
2008-02-22,100000.0
2008-02-25,100000.0
2008-02-26,100000.0
2008-02-27,100000.0
2008-02-28,100000.0
2008-02-29,100000.0
2008-03-03,100000.0
2008-03-04,100000.0
2008-03-05,100000.0
2008-03-06,100000.0
2008-03-07,100000.0
2008-03-10,100000.0
2008-03-11,100000.0
2008-03-12,100000.0
2008-03-13,100000.0
2008-03-14,100000.0
2008-03-17,100000.0
2008-03-18,100000.0
2008-03-19,100000.0
2008-03-20,100000.0
2008-03-24,100000.0
2008-03-25,100000.0
2008-03-26,100000.0
2008-03-27,100000.0
2008-03-28,100000.0
2008-03-31,100000.0
2008-04-01,100000.0
2008-04-02,100000.0
2008-04-03,100000.0
2008-04-04,100000.0
2008-04-07,100000.0
2008-04-08,100000.0
2008-04-09,100000.0
2008-04-10,100000.0
2008-04-11,100000.0
2008-04-14,100000.0
2008-04-15,100000.0
2008-04-16,100000.0
2008-04-17,100000.0
2008-04-18,100000.0
2008-04-21,100000.0
2008-04-22,100000.0
2008-04-23,100000.0
2008-04-24,100000.0
2008-04-25,100000.0
2008-04-28,100000.0
2008-04-29,100000.0
2008-04-30,100000.0
2008-05-01,100000.0
2008-05-02,100000.0
2008-05-05,100000.0
2008-05-06,100000.0
2008-05-07,100000.0
2008-05-08,100000.0
2008-05-09,100000.0
2008-05-12,100000.0
2008-05-13,100000.0
2008-05-14,100000.0
2008-05-15,100000.0
2008-05-16,100000.0
2008-05-19,100000.0
2008-05-20,100000.0
2008-05-21,100000.0
2008-05-22,100000.0
2008-05-23,100000.0
2008-05-27,100000.0
2008-05-28,100000.0
2008-05-29,100000.0
2008-05-30,100000.0
2008-06-02,100000.0
2008-06-03,100000.0
2008-06-04,100000.0
2008-06-05,100000.0
2008-06-06,100000.0
2008-06-09,100000.0
2008-06-10,100000.0
2008-06-11,100000.0
2008-06-12,100000.0
2008-06-13,100000.0
2008-06-16,100000.0
2008-06-17,100000.0
2008-06-18,100000.0
2008-06-19,100000.0
2008-06-20,100000.0
2008-06-23,100000.0
2008-06-24,100000.0
2008-06-25,100000.0
2008-06-26,100000.0
2008-06-27,100000.0
2008-06-30,100000.0
2008-07-01,100000.0
2008-07-02,100000.0
2008-07-03,100000.0
2008-07-07,100000.0
2008-07-08,100000.0
2008-07-09,100000.0
2008-07-10,100000.0
2008-07-11,100000.0
2008-07-14,100000.0
2008-07-15,100000.0
2008-07-16,100000.0
2008-07-17,100000.0
2008-07-18,100000.0
2008-07-21,100000.0
2008-07-22,100000.0
2008-07-23,100000.0
2008-07-24,100000.0
2008-07-25,100000.0
2008-07-28,100000.0
2008-07-29,100000.0
2008-07-30,100000.0
2008-07-31,100000.0
2008-08-01,100000.0
2008-08-04,100000.0
2008-08-05,100000.0
2008-08-06,100000.0
2008-08-07,100000.0
2008-08-08,100000.0
2008-08-11,100000.0
2008-08-12,100000.0
2008-08-13,100000.0
2008-08-14,100000.0
2008-08-15,100000.0
2008-08-18,100000.0
2008-08-19,100000.0
2008-08-20,100000.0
2008-08-21,100000.0
2008-08-22,100000.0
2008-08-25,100000.0
2008-08-26,100000.0
2008-08-27,100000.0
2008-08-28,100000.0
2008-08-29,99990.1
2008-09-02,99980.2
2008-09-03,99980.2
2008-09-04,99980.2
2008-09-05,99980.2
2008-09-08,99980.2
2008-09-09,99980.2
2008-09-10,99980.2
2008-09-11,99980.2
2008-09-12,99980.2
2008-09-15,99980.2
2008-09-16,99980.2
2008-09-17,99980.2
2008-09-18,99980.2
2008-09-19,99980.2
2008-09-22,99980.2
2008-09-23,99980.2
2008-09-24,99980.2
2008-09-25,99980.2
2008-09-26,99980.2
2008-09-29,99980.2
2008-09-30,99980.2
2008-10-01,99980.2
2008-10-02,99980.2
2008-10-03,99980.2
2008-10-06,99980.2
2008-10-07,99980.2
2008-10-08,99980.2
2008-10-09,99980.2
2008-10-10,99980.2
2008-10-13,99980.2
2008-10-14,99980.2
2008-10-15,99980.2
2008-10-16,99980.2
2008-10-17,99980.2
2008-10-20,99980.2
2008-10-21,99980.2
2008-10-22,99980.2
2008-10-23,99980.2
2008-10-24,99980.2
2008-10-27,99980.2
2008-10-28,99980.2
2008-10-29,99980.2
2008-10-30,99980.2
2008-10-31,99980.2
2008-11-03,99980.2
2008-11-04,99980.2
2008-11-05,99980.2
2008-11-06,99980.2
2008-11-07,99980.2
2008-11-10,99980.2
2008-11-11,99980.2
2008-11-12,99980.2
2008-11-13,99980.2
2008-11-14,99980.2
2008-11-17,99980.2
2008-11-18,99980.2
2008-11-19,99980.2
2008-11-20,99980.2
2008-11-21,99980.2
2008-11-24,99980.2
2008-11-25,99980.2
2008-11-26,99980.2
2008-11-28,99980.2
2008-12-01,99980.2
2008-12-02,99980.2
2008-12-03,99980.2
2008-12-04,99980.2
2008-12-05,99980.2
2008-12-08,99980.2
2008-12-09,99980.2
2008-12-10,99980.2
2008-12-11,99980.2
2008-12-12,99980.2
2008-12-15,99980.2
2008-12-16,99980.2
2008-12-17,99980.2
2008-12-18,99980.2
2008-12-19,99980.2
2008-12-22,99980.2
2008-12-23,99980.2
2008-12-24,99980.2
2008-12-26,99980.2
2008-12-29,99980.2
2008-12-30,99980.2
2008-12-31,99980.2
2009-01-02,99980.2
2009-01-05,99980.2
2009-01-06,99980.2
2009-01-07,99980.2
2009-01-08,99980.2
2009-01-09,99980.2
2009-01-12,99980.2
2009-01-13,99980.2
2009-01-14,99980.2
2009-01-15,99980.2
2009-01-16,99980.2
2009-01-20,99980.2
2009-01-21,99980.2
2009-01-22,99980.2
2009-01-23,99980.2
2009-01-26,99980.2
2009-01-27,99980.2
2009-01-28,99980.2
2009-01-29,99980.2
2009-01-30,99980.2
2009-02-02,99980.2
2009-02-03,99980.2
2009-02-04,99980.2
2009-02-05,99980.2
2009-02-06,99980.2
2009-02-09,99980.2
2009-02-10,99980.2
2009-02-11,99980.2
